Time_s,sensor1_Raw,sensor1_dR_R0,sensor2_Raw,sensor2_dR_R0,sensor3_Raw,sensor3_dR_R0,sensor4_Raw,sensor4_dR_R0,sensor5_Raw,sensor5_dR_R0
20.65151638,121.886375,0.03638473654037907,143.6464866237208,0.10497297402862146,148.18381550960402,0.1217548486722484,154.28051650515923,0.1467260034574047,129.2564375,0.15263454164437312
20.65195264,121.88652931313072,0.03638604864579957,143.64678149336444,0.10497524225664948,148.18459375,0.12176073996971999,154.28168891132307,0.1467347176402786,129.25705475252286,0.15264004594723443
20.65255808,121.88674346831768,0.03638786958080572,143.6471907123555,0.10497839009504234,148.18549100806484,0.1217675322336475,154.28331597222217,0.14674681115075203,129.2579113732707,0.1526476847982048
20.73410992,121.91558984375,0.03663314673506169,143.70231188321478,0.10540239910165213,148.3063502941074,0.12268243977371249,154.3226266342156,0.14703899683525795,129.373296875,0.1536766263153201
20.73454832,121.91587547951464,0.03663557546055851,143.70285559535444,0.10540658150272633,148.30700000000002,0.12268735806207436,154.32283795739625,0.14704056754419703,129.37443941805853,0.15368681485695143
20.73517982,121.91628692793016,0.03663907395542908,143.70363879384027,0.10541260610646351,148.30776323514007,0.12269313576941764,154.3231423611111,0.14704283009596492,129.37608521172066,0.15370149109791917
20.8167265,121.96941796875001,0.03709084060893888,143.80477455995378,0.10619057353810604,148.4063211001125,0.12343922104551483,154.36792958045532,0.14737572157317763,129.58860937500003,0.1555966593097916
20.81715894,121.9694295024891,0.03709093867889264,143.80479645803203,0.10619074198486178,148.40684375,0.12344317751703265,154.36816708595686,0.14737748688833707,129.58865550995645,0.155597070714789
20.81777774,121.96944600669259,0.037091079012088905,143.8048277930862,0.10619098302373989,148.40745033811152,0.12344776940281234,154.36850694444442,0.147380012965991,129.5887215267704,0.15559765941475293
20.89932932,121.97162109375,0.03710957350769548,143.80895743622722,0.10622274950944013,148.4873925147463,0.12405293349543,154.41187644710539,0.14770236693255082,129.597421875,0.15567524411449982
20.8997737,121.9720615541234,0.03711331868764723,143.80979050431165,0.10622915772547416,148.487828125,0.12405623107494322,154.4121127704187,0.1477041234608199,129.5991837164936,0.15569095520326026
20.90037126,121.97265384338198,0.03711835484978765,143.8109107351153,0.10623777488550225,148.4889694964433,0.12406487128268963,154.41243055555555,0.14770648547313478,129.6015528735279,0.15571208198259248
20.98193292,122.05349609375,0.03780574648276542,143.96381234152975,0.10741394108869035,148.64475661337275,0.12524418329578155,154.6442252275005,0.14942935355656695,129.924921875,0.15859570068664164
20.98238756,122.05381217076112,0.037808434046407345,143.96440641397183,0.10741851087670631,148.645625,0.125250757002271,154.6455172945042,0.14943895714660488,129.92618618304448,0.15860697505835986
20.9830058,122.05424198655241,0.037812088716797074,143.96521426050225,0.10742472508078645,148.64723640101488,0.1252629553445488,154.64727430555553,0.14945201654196177,129.92790544620968,0.1586223064580851
21.06455008,122.11093359374999,0.03829413042481825,144.07176715852438,0.10824436275787985,148.8597760871407,0.1268718855953118,154.74078003072435,0.15014701970212838,130.15467187500002,0.16064447899946513
21.06498968,122.11114344208353,0.038295914739183784,144.07215987658958,0.10824738366607362,148.860921875,0.12688055923542776,154.7412841141105,0.15015076641973027,130.1555112683342,0.1606519642262725
21.06559582,122.11143279028393,0.03829837503106167,144.0727013736961,0.10825154902843157,148.86161713456607,0.12688582236613227,154.74197916666665,0.150155932560329,130.1566686611358,0.16066228518936856
21.14716558,122.15037109375,0.0386294625983062,144.14557197953116,0.10881209215023965,148.95517993514304,0.12759409489131746,154.86402326040565,0.15106305381600763,130.31242187499998,0.16205120273764922
21.14758084,122.15066017018401,0.03863192057938828,144.14611066752045,0.1088162359040035,148.95565625,0.12759770060560188,154.864644569459,0.1510676718407834,130.31357818073607,0.16206151400692054
21.14822452,122.15110825745235,0.038635730609882214,144.1469456689291,0.10882265899176226,148.95652478130626,0.12760427540731464,154.86560763888886,0.15107483007944753,130.31537052980943,0.1620774971447247
21.22977028,122.207875,0.039118411184470604,144.25272932613234,0.10963637943178722,149.06655623397307,0.12843721600282426,154.99801522381978,0.15205898040597426,130.5424375,0.16410234974139473
21.2301918,122.20798864606724,0.039119377502891704,144.2529403679721,0.10963800283055454,149.067125,0.12844152157456482,154.9986996548092,0.15206406759929536,130.5428920842689,0.16410640346235883
21.23083226,122.20816132057904,0.039120845732859386,144.2532610262011,0.10964046943231608,149.0675930752646,0.1284450649149478,154.9997395833333,0.15207179711114402,130.54358278231615,0.16411256271014937
21.31238378,122.23014843749999,0.039307799462325904,144.29409131376843,0.10995454856744949,149.12719437636363,0.12889624811781708,155.23469576824476,0.1538181638787333,130.63153125000002,0.1648968365436064
21.31280196,122.23056703997038,0.039311358787238036,144.2948651567113,0.1099605012054715,149.1275,0.12889856169568512,155.23590057690322,0.15382711890072273,130.63320565988158,0.16491176796755458
21.3134716,122.23123735648066,0.03931705840542674,144.296104326897,0.10997003328382303,149.12820519993272,0.12890390007519095,155.2378298611111,0.15384145875658617,130.63588692592268,0.16493567795543684
21.39500734,122.31285546875,0.04001104709596895,144.4469863800557,0.11113066446196695,149.21407073718032,0.12955390414216753,155.30315028810156,0.15432696809946175,130.962359375,0.16784697141965405
21.39540012,122.31319816229495,0.040013960976698466,144.44761573813528,0.1111355056779637,149.214484375,0.1295570353898563,155.3034649544959,0.15432930693099375,130.96373014917984,0.16785919519511172
21.39610266,122.31381111591548,0.04001917284534681,144.44874142993532,0.11114416484565634,149.21526168516945,0.12956291964549163,155.30402777777778,0.15433349024660165,130.96618196366194,0.16788105906600628
21.47758872,122.38490625,0.04062368595690241,144.57930793086075,0.11214852254508269,149.30542017166778,0.13024542143578935,155.47531996685146,0.1556066594830642,131.2505625,0.17041700107009097
21.47801392,122.3850898688299,0.04062524724505001,144.57964362617577,0.11215110481673676,149.30589062500002,0.13024898277819852,155.47621378155785,0.1556133029698071,131.25129697531958,0.17042355069840887
21.47871664,122.38539333219805,0.040627827556449544,144.58019842347537,0.11215537248827194,149.30715850128206,0.13025858063044704,155.47769097222218,0.15562428253472713,131.25251082879223,0.17043437514528456
21.5601748,122.42057031249999,0.040926933059115524,144.64450962451733,0.11265007403474867,149.45412865873,0.1313711480600305,155.5378931301735,0.1560717491465252,131.39321875000002,0.17168912742999837
21.5606231,122.42098659563496,0.04093047266300613,144.64526714570616,0.11265590112081668,149.4549375,0.13137727100681307,155.53822444906663,0.15607421175164748,131.3948838825399,0.1717039761239513
21.56131072,122.42162510692042,0.04093590184531096,144.6464290612089,0.11266483893237608,149.45581733349255,0.13138393136633267,155.5387326388889,0.1560779889912955,131.3974379276817,0.17172675162905027
21.64281512,122.49730859375,0.041579429151446266,144.78415225992316,0.11372424815325509,149.56010502278193,0.13217339154263394,155.60650368068386,0.1565817131015599,131.70017187500002,0.17442635879258092
21.6432215,122.49750614995808,0.04158110894739281,144.78451003862273,0.1137270002970979,149.56062500000002,0.13217732778198352,155.60684158631796,0.15658422466417407,131.70096209983234,0.17443340556297796
21.64392982,122.49785049026349,0.041584036830322246,144.78513364659673,0.11373179728151335,149.56148435430288,0.1321838331135721,155.6074305555555,0.15658860231570923,131.70233946105395,0.17444568807788435
21.72542596,122.53746874999999,0.041920905981441076,144.8568831987128,0.11428371691317545,149.66035782755623,0.1329323075515233,155.75392985499357,0.15767749260438224,131.8608125,0.17585885946138763
21.72582648,122.53759276135938,0.04192196043465649,144.85710718731025,0.11428543990238657,149.66084375,0.13293598599545803,155.75464983877944,0.15768284405217373,131.8613085454376,0.1758632829091991
21.72651382,122.53780557961507,0.0419237700019018,144.85749157840826,0.11428839675698654,149.6621252155559,0.1329456867188184,155.75588541666664,0.15769202777364838,131.86215981846033,0.17587087407223403
21.80802312,122.56304296875,0.04213836039307202,144.90307520415936,0.11463904003199511,149.81408983340964,0.13409606232709806,155.9676215743008,0.1592658062605978,131.963109375,0.17677108413590142
21.80844426,122.5633949125474,0.04214135292755131,144.90370846851698,0.11464391129628455,149.814875,0.1341020060560182,155.96871556683206,0.15927393761581732,131.96451715018958,0.1767836378650756
21.80911916,122.56395892182901,0.042146148628553516,144.90472330946054,0.11465171776508103,149.81519230180987,0.13410440803792492,155.97046874999995,0.15928696855953592,131.96677318731608,0.1768037559061537
21.89061736,122.63206640625,0.042725258125394905,145.0272714057487,0.1155943954288362,149.8535083876918,0.13439446167821203,156.21930296110375,0.1611364870009198,132.23920312500002,0.17923312934724467
21.8910648,122.63222542000418,0.04272661019963395,145.02755640308456,0.11559658771603512,149.85371875,0.13439605412566252,156.22066910636113,0.16114664119489475,132.23983918001673,0.17923880131992798
21.89174406,122.6324668192592,0.042728662787573396,145.0279890583911,0.1155999158337777,149.85454208234754,0.13440228677023114,156.22274305555553,0.16116205630708738,132.24080477703677,0.1792474119585944
21.97323008,122.66142578124999,0.042974897251378825,145.07989165675016,0.11599916659038588,149.95331144332255,0.13514997307587093,156.37237608994678,0.16227423881334022,132.356640625,0.18028036940431613
21.97366924,122.66170239432786,0.04297724925808868,145.08038583354474,0.11600296795034411,149.95384375,0.13515400264950803,156.37318252083375,0.16228023279941836,132.35774707731153,0.18029023610943037
21.97433754,122.66212333548815,0.042980828468591005,145.08113785638793,0.11600875274144551,149.95471345249504,0.13516058631714653,156.3744097222222,0.16228935426060803,132.35943084195262,0.18030525095374192
22.0558366,122.71345703125,0.04341731251988714,145.1728469014542,0.11671420693426303,150.060773509095,0.1359634633542391,156.43420046746576,0.16273376295128403,132.564765625,0.1821363084091315
22.05626278,122.71365822812682,0.04341902327198861,145.17320506455803,0.1167169620350618,150.06132812500002,0.1359676618092356,156.43451312898367,0.16273608688110353,132.56557041250727,0.182143485041085
22.05692642,122.71397152836458,0.043421687225070914,145.17376278984366,0.11672125222956667,150.0614517549222,0.135968597690554,156.435,0.1627397056637432,132.56682361345833,0.1821546603661345
22.1384556,122.75246093749999,0.043748957899470704,145.24228018662964,0.11724830912792032,150.07663987826766,0.1360835721292027,156.31674058789525,0.16186071493901627,132.72078125000002,0.18352756598894254
22.13887898,122.75248183839959,0.043749135617228915,145.242317331212,0.11724859485547692,150.07671875,0.1360841691900076,156.31612646826474,0.16185615035130627,132.7208648535984,0.1835283115177314
22.13952392,122.75251367699892,0.04374940633689206,145.24237391401456,0.11724903010780426,150.07720884154804,0.1360878791941562,156.31519097222218,0.16184919705828893,132.72099220799572,0.1835294471909732
22.22106432,122.7565390625,0.04378363369078627,145.24952773352246,0.11730405948863427,150.13917159911205,0.13655693867609428,156.44283662633381,0.16279795322085505,132.73709374999999,0.18367303147850886
22.22147592,122.75643457755781,0.0437827452682757,145.24934192325992,0.11730263017892235,150.139484375,0.1365593063966692,156.4434809566441,0.16280274235650452,132.73667581023122,0.18366930453211372
22.22213576,122.75626707672143,0.04378132102942882,145.24904404900423,0.11730033883849397,150.13957309555653,0.13655997801329697,156.44451388888885,0.16281041986687125,132.73600580688571,0.18366332982776631
22.3036824,122.73556640625,0.043605305794643626,145.21223111754526,0.11701716244265584,150.1505376677011,0.13664298007343742,156.4068402345803,0.1625304016246492,132.653203125,0.1829249431514179
22.3040995,122.73550664657715,0.04360479766555368,145.2121247082766,0.11701634390981995,150.15059375,0.136643404617714,156.40664753894976,0.1625289693693309,132.6529640863086,0.18292281154189935
22.30473452,122.73541566458853,0.04360402405698332,145.211962703928,0.11701509772252326,150.15098803815266,0.13664638938798387,156.40635416666663,0.16252678881125793,132.6526001583541,0.18291956624178793
22.38626552,122.72373437499999,0.04350469949972528,145.19116276606275,0.11685509820048266,150.20161117974476,0.13702960771949105,156.47392702531147,0.16302903987893178,132.60587500000003,0.18250289816301074
22.38671558,122.72381093879304,0.043505350512165974,145.19129908528234,0.11685614680986413,150.201890625,0.13703172312641945,156.47430003485093,0.16303181235952835,132.60618125517217,0.1825056291704314
22.38735066,122.7239189780182,0.043506269156304164,145.19149144543425,0.1168576265033405,150.20160590427935,0.13702956778409797,156.47482638888889,0.16303572460895566,132.60661341207287,0.18250948289702937
22.46885932,122.73778515625,0.043624171550838246,145.21617970237997,0.11704753617215366,150.1650637294103,0.13675294269046404,156.39726478451067,0.16245922985365455,132.662078125,0.18300408529516668
22.46931514,122.7378157815966,0.04362443195436375,145.21623418808935,0.11704795529299501,150.164859375,0.13675139572293715,156.39683103758725,0.16245600592825374,132.66220062638638,0.18300517769204894
22.46998048,122.73786048404077,0.04362481205370486,145.21631371843438,0.11704856706487993,150.1647103557544,0.1367502676438638,156.39619791666664,0.16245130010901326,132.66237943616306,0.1830067722147589
22.55147576,122.7433359375,0.043671369155684425,145.2260551254406,0.11712350096492777,150.14645748482405,0.13661209299639718,156.48066983480336,0.1630791573866758,132.68428125000003,0.18320207998929933
22.5519138,122.74342348021696,0.043672113520554105,145.22621073948804,0.11712469799606189,150.146359375,0.13661135030280097,156.48112387433818,0.16308253214165436,132.68463142086782,0.1832052026116268
22.55257146,122.74355491420296,0.043673231087443413,145.22644437370965,0.117126495182382,150.14640193120576,0.1366116724542449,156.48180555555555,0.16308759889665203,132.68515715681184,0.18320989082229217
22.63409592,122.75984765625,0.0438117662532808,145.25540600092538,0.1173492769301952,150.15167725841593,0.13665160680102906,156.48966702816844,0.16314603112954104,132.750328125,0.1837910480203318
22.63449566,122.75998072418791,0.0438128977134606,145.255642136267,0.11735109335589992,150.151703125,0.13665180261165796,156.48970557543464,0.16314631764110793,132.75086039675165,0.18379579451356917
22.6352084,122.76021798551294,0.04381491511709434,145.25606316769588,0.11735433205919905,150.15222155556395,0.13665572714280055,156.48977430555553,0.16314682849379766,132.75180944205175,0.18380425755352015
22.71668326,122.78733984375,0.044045528915425014,145.30419218630584,0.1177245552792757,150.21148448119777,0.13710434883571374,156.55900621764678,0.16366141086403146,132.86029687500002,0.18477168606206543
22.71711274,122.78736560143075,0.04404574792979122,145.30423783721284,0.11772490644009877,150.211796875,0.13710671366389107,156.55937116115948,0.1636641233919986,132.860399905723,0.1847726048307739
22.71781192,122.78740753412895,0.044046104478325646,145.30431215546085,0.11772547811892961,150.21213485515426,0.1371092721813344,156.55996527777774,0.16366853930264416,132.86056763651578,0.1847741005574797
22.79927098,122.79229296874999,0.04408764472326787,145.31297071924098,0.11779208245569985,150.25151176190948,0.13740735625972356,156.7087220204254,0.1647742085656713,132.88010937500002,0.1849483625378992
22.7997315,122.79225741174362,0.04408734238645068,145.3129076973039,0.11779159767156845,150.251734375,0.13740904144587449,156.70956300060766,0.1647804593474629,132.87996714697454,0.18494709423019925
22.80043664,122.79220296749045,0.04408687945371534,145.3128111992393,0.11779085537876376,150.2519229834579,0.137410469216184,156.71085069444442,0.16479003043291532,132.87974936996187,0.1849451522200986
22.881888,122.7859140625,0.04403340567420833,145.30166462040415,0.11770511246464734,150.27370931723866,0.13757539225767354,156.6792289795167,0.16455499464483936,132.85459375,0.18472082887462093
22.88233218,122.78596352490406,0.04403382624689827,145.3017522790036,0.11770578676156629,150.273828125,0.13757629163512491,156.67905653631453,0.16455371292042928,132.85479159961622,0.18472259318366535
22.88303232,122.78604149016044,0.044034489175808024,145.30189045112266,0.11770684962402035,150.27349539888894,0.13757377289090805,156.6787847222222,0.1645516925986487,132.85510346064174,0.184725374180861
22.9644984,122.79511328125,0.044111625490825195,145.31796772267177,0.11783052094362897,150.2347804390515,0.13728069976571905,156.71363453370466,0.16481072196896598,132.89139062499999,0.1850489622347065
22.96492412,122.79514724972239,0.044111914320534976,145.31802788587095,0.11783098373746888,150.234578125,0.13727916824375488,156.71381664952202,0.16481207558734964,132.8915264988896,0.18505017387987854
22.96562058,122.79520282071338,0.04411238683378235,145.31812631033236,0.11783174084871041,150.23458984592364,0.1372792569714129,156.7141145833333,0.16481429005004689,132.89174878285357,0.18505215608037776
23.04708758,122.80170312499999,0.0441676581152976,145.3296393126537,0.11792030240502854,150.23596087726062,0.13728963570977012,156.74897099955825,0.16507336851165658,132.91775,0.18528401997503133
23.04755538,122.80166118095256,0.0441673014702621,145.3295650211915,0.1179197309322425,150.23596875,0.13728969530658605,156.7491711521539,0.1650748561926113,132.9175822238103,0.185282523843502
23.0482347,122.80160027152482,0.04416678356494889,145.32945713817296,0.11791890106286883,150.23594883481454,0.13728954454817968,156.74946180555554,0.16507701654196186,132.91733858609936,0.18528035122257316
23.12968914,122.794296875,0.044104683689690234,145.31652133345085,0.11781939487269885,150.2335608876308,0.13727146773376844,156.76269441712438,0.16517537102069563,132.888125,0.18501984126984128
23.13016712,122.79432544153799,0.044104926587421406,145.3165719354279,0.11781978411867627,150.233546875,0.13727136165783504,156.76277206695755,0.1651759481712321,132.88823926615197,0.18502086022964115
23.13084348,122.79436586428295,0.044105270297010626,145.3166435391628,0.11782033491663706,150.2337443538182,0.13727285657697355,156.76288194444442,0.1651767648613381,132.88840095713178,0.18502230209677
23.2123042,122.799234375,0.044146666640095186,145.32526748469436,0.11788667295918742,150.25752867979094,0.1374529044647309,156.67219487342956,0.16450271200705782,132.907875,0.18519596040663447
23.21279464,122.7992888535505,0.04414712986445648,145.32536393406124,0.11788741487739428,150.257671875,0.1374539884557154,156.67164888553367,0.16449865382439194,132.908092914202,0.18519790364011057
23.21346484,122.79936330001601,0.04414776287352372,145.32549573482322,0.11788842872940929,150.2574472236327,0.13745228783976327,156.67090277777777,0.16449310820408636,132.90839070006405,0.18520055912309663
23.29490864,122.80841015625,0.044224687170555145,145.34151237895352,0.11801163368425788,150.23014722210127,0.13724562620818517,156.62334539783188,0.16413962686065042,132.94457812500002,0.18552325775815962
23.29539446,122.80848654155254,0.04422533666531318,145.34164749707557,0.11801267305442753,150.22998437500002,0.1372443934519305,156.62306171354498,0.16413751831087414,132.94488366621013,0.18552598239887763
23.2960591,122.80859104265886,0.04422622522526537,145.341832349302,0.11801409499463082,150.23022865605685,0.13724624266507834,156.62267361111108,0.16413463364881145,132.94530167063542,0.18552970992184256
23.37751572,122.8213984375,0.044335124915884615,145.36448737693235,0.11818836443794112,150.26016713285532,0.13747287761434762,156.65856495363187,0.1644014044420386,132.99653124999998,0.18598654583556246
23.37799626,122.82150888978873,0.04433606407800317,145.36468251685503,0.11818986551426938,150.26034375,0.13747421461014392,156.65877668873375,0.16440297821267844,132.99697305915495,0.18599048563541057
23.37868432,122.82166704062278,0.04433740881493931,145.3649619274664,0.11819201482666468,150.26030704333334,0.13747393673984365,156.65907986111108,0.16440523161224238,132.9976056624911,0.18599612682799288
23.46011022,122.8403828125,0.04449654670304303,145.39802773641009,0.1184463672031545,150.25596312947536,0.1374410532132881,156.68726534239372,0.16461472679049888,133.07246874999998,0.18666371276975194
23.46059064,122.84032082222396,0.04449601960741075,145.39791825094645,0.1184455250072803,150.25593750000002,0.13744085919757776,156.6874316392221,0.16461596283054925,133.07222078889583,0.18666150159529019
23.46128968,122.84023062264326,0.04449525265155799,145.39775894301064,0.11844429956162043,150.25647328466027,0.1374449150996236,156.68767361111108,0.1646177613431774,133.07185999057305,0.1866582842034336
23.54269536,122.8297265625,0.044405937930333574,145.37920697053164,0.11830159208101262,150.3188673030306,0.13791723923565946,156.69446340182384,0.16466822804982784,133.02984375,0.18628360754414122
23.54317428,122.8297533492639,0.04440616569486621,145.37925429147668,0.11830195608828212,150.319234375,0.13792001797880404,156.69450334702873,0.16466852495190087,133.02995089705556,0.1862845630199354
23.54392512,122.8297953449496,0.04440652277897564,145.37932848018954,0.11830252677068885,150.31955039636793,0.13792241026773616,156.6945659722222,0.1646689904282905,133.03011887979838,0.1862860609933867
23.6253158,122.83434765625,0.044445230517619276,145.3873704995135,0.11836438845779622,150.35380695439693,0.13818173318998442,156.69720009161452,0.1646885691364244,133.048328125,0.18644844056536483
23.62577446,122.83431162288285,0.04444492413036541,145.38730683915827,0.11836389876275584,150.354,0.1381831945495838,156.69721493563844,0.1646886794681021,133.0481839915314,0.1864471552660194
23.62653604,122.83425179143526,0.04444441539098374,145.38720113459857,0.11836308565075818,150.353752259985,0.1381813191520438,156.69723958333333,0.16468886266785593,133.04794466574103,0.18644502109631744
23.70790356,122.827859375,0.04439006146649374,145.3759076160251,0.11827621243096233,150.32728361502578,0.13798095090859785,156.7462177861022,0.1650529046090546,133.022375,0.18621700552880338
23.70839116,122.82794283982078,0.04439077115751782,145.37605503064012,0.11827734638953946,150.327125,0.13797975018925057,156.74651129107409,0.16505508615336775,133.02270885928314,0.1862199826938036
23.7091396,122.82807095387014,0.04439186049539735,145.3762813042137,0.11827908695548998,150.32739937825514,0.13798182723887312,156.74696180555554,0.1650584347075632,133.02322131548055,0.1862245524833293
23.79051284,122.842,0.04451029744787507,145.4008826267078,0.1184683278977524,150.35723082447137,0.13820765196420418,156.6865664404714,0.16460953203858653,133.0789375,0.18672139736044224
23.79099136,122.84195578126408,0.04450992146144522,145.40080454752615,0.11846772728866262,150.35740625,0.13820897993943984,156.68621128206678,0.16460689224072228,133.0787606250563,0.18671982009145968
23.7917345,122.84188710971134,0.04450933755574541,145.40068329081154,0.1184667945447042,150.35733865003832,0.13820846820619467,156.68565972222217,0.16460279264324498,133.07848593884535,0.18671737059787175
23.87311252,122.83436718749999,0.04444539658941668,145.3874049968893,0.1183646538222254,150.349936073089,0.13815243053057535,156.6967568182652,0.16468527440363614,133.04840624999997,0.18644913723916506
23.87361214,122.83448626565495,0.04444640909620629,145.38761516226145,0.11836627047893436,150.349890625,0.1381520864875095,156.6968249488381,0.16468578080004548,133.04888256261978,0.18645338472106102
23.87436112,122.83466477563553,0.044447926944441524,145.387930221027,0.11836869400790014,150.35035034428668,0.13815556657295,156.69692708333332,0.16468653993855606,133.0495966025421,0.18645975211826377
23.9556996,122.85405078125,0.044612763746925174,145.42214528831929,0.11863188683322527,150.4002753997033,0.13853350037625514,156.75880005054745,0.1651464252307674,133.12714062499998,0.18715124509541628
23.95621826,122.85399457242725,0.04461228581027356,145.42204612397197,0.11863112403055368,150.40059375,0.13853591029523105,156.75919458746495,0.16514935771863365,133.12691578970902,0.18714924014365103
23.95698036,122.85391198124265,0.044611583547669545,145.42190041551348,0.11863000319625755,150.4006093214108,0.13853602817116423,156.7597743055555,0.16515366660885625,133.12658542497059,0.18714629414098977
24.03831346,122.84509765625,0.04453663643495672,145.40635006696908,0.1185103851305314,150.40227113890128,0.13854860816730735,156.76086802089497,0.16516179590378305,133.09132812500002,0.18683188982521864
24.03880832,122.84532094930742,0.044538535068142565,145.40674357902117,0.11851341214631675,150.40228125000002,0.1385486847085543,156.76087467545472,0.1651618453653539,133.09222129722966,0.186839854621274
24.03960708,122.84568136955261,0.044541599676806674,145.40737875197257,0.11851829809209678,150.40208772528354,0.13854721972205564,156.76088541666664,0.16516192520192247,133.09366297821046,0.18685271070278628
24.12093582,122.88237890625,0.04485363428200188,145.47205126414124,0.11901577895493264,150.3823832817089,0.13839805663670646,156.76787579668434,0.1652138828354716,133.240453125,0.18816170077581582
24.12142144,122.88233777434085,0.044853284542477445,145.47197886032194,0.11901522200247648,150.382265625,0.13839716597274798,156.76791753676716,0.16521419307839438,133.2402885973634,0.18816023361301398
24.12221926,122.88227019915911,0.044852709959084296,145.4718599088473,0.1190143069911331,150.38202703140198,0.1383953598137924,156.76798611111107,0.16521470277323533,133.24001829663644,0.18815782322664903
24.20353454,122.87538281249999,0.04479414736414161,145.45973615603756,0.11892104735413511,150.35770913359278,0.13821127277511566,156.70286494654408,0.16473067449490178,133.21246874999997,0.18791215222043847
24.20402486,122.87533930749461,0.0447937774464741,145.4596595332385,0.11892045794798836,150.3575625,0.1382101627554883,156.7024722748419,0.16472775587068464,133.21229472997845,0.1879106004100093
24.20481402,122.87526928707928,0.04479318207156284,145.45953621041232,0.11891950931086408,150.35761787025743,0.1382105819095944,156.70184027777776,0.1647230584047701,133.2120146483171,0.18790810280289907
24.28612564,122.86805468749999,0.04473183722572408,145.44682956185224,0.11882176586040184,150.363322981173,0.13825376972878892,156.60809780967188,0.1640262955973828,133.18315624999997,0.18765076021045093
24.28664434,122.86791396824688,0.044730640707359624,145.44658144060702,0.11881985723543853,150.36335937500002,0.13825404523088586,156.60749981127748,0.1640218508345286,133.18259337298753,0.18764574079710641
24.28742724,122.86770157360014,0.04472883474200868,145.44620693873136,0.1188169764517798,150.36356569630686,0.13825560708786427,156.60659722222218,0.1640151421303864,133.18174379440055,0.1876381647440749
24.36875968,122.84563671875,0.04454122001656736,145.40730139354045,0.11851770302723423,150.3849996154664,0.1384178623426677,156.66817669997008,0.16447284599353407,133.093484375,0.18685111802211524
24.36923546,122.84569206906792,0.044541690653458955,145.40739903684266,0.11851845412955889,150.38512500000002,0.1384188115064347,156.668536928729,0.1644755234779918,133.0937057762717,0.18685309235127245
24.37002134,122.8457834951637,0.04454246803821739,145.40756032129838,0.1185196947792182,150.3853071023202,0.1384201900251341,156.66913194444442,0.16447994607138713,133.0940714806548,0.18685635349255222
24.4513599,122.85524609375,0.044622927340931456,145.42425325835973,0.11864810198738251,150.40415468782535,0.13856286667543793,156.69316952383278,0.16465861099920318,133.131921875,0.18719388153201344
24.45183866,122.85519798397443,0.04462251826947393,145.42416839231066,0.11864744917162058,150.404265625,0.13856370647236943,156.6933110093903,0.1646596626236829,133.13172943589774,0.18719216547081977
24.45261916,122.85511955286108,0.044621851379440094,145.42403003916655,0.11864638491666571,150.40474886323827,0.13856736459680755,156.69354166666665,0.16466137703780775,133.13141571144433,0.18718936785664633
24.53396436,122.8469453125,0.04455234682699903,145.40961061036438,0.11853546623357217,150.4551128749488,0.13894862130922653,156.77184737210064,0.16524340249814662,133.09871875,0.18689779516675573
24.53446344,122.84681695801007,0.044551255444683094,145.40938393623003,0.11853372258638473,150.455421875,0.1389509604466315,156.7723278037852,0.16524697341894767,133.09820533204027,0.18689321680078716
24.53521944,122.84662252827057,0.04454960223271138,145.40904057315078,0.11853108133192913,150.45509523446967,0.1389484877703988,156.77305555555554,0.16525238260409955,133.09742761308232,0.18688628155058234
24.61657542,122.82569921875,0.04437169392569156,145.3720899913963,0.1182468460876639,150.41994422857883,0.1386823938575234,156.7847987000573,0.1653396662706802,133.013734375,0.1861399534064563
24.61706112,122.82595030023936,0.04437382884046932,145.3725330386501,0.11825025414346224,150.41973437500002,0.13868080526116597,156.78486880732274,0.16534018735931877,133.01473870095742,0.18614890940750337
24.61784974,122.82635797552068,0.04437729525284742,145.37325240435996,0.1182557877258458,150.41988574435752,0.13868195113063975,156.78498263888886,0.1653410334390432,133.0163694020827,0.18616345106191098
24.6991817,122.86840234374999,0.04473479330371937,145.44744203071966,0.11882647715938198,150.43549676934828,0.1388001269443474,156.8999884426012,0.16619584095883158,133.18454687499997,0.18766316100410171
24.69968696,122.86844564075247,0.04473516145276399,145.44751828588522,0.1188270637375786,150.43559375,0.13880086109008338,156.900702895227,0.16620115129498292,133.18472006300988,0.18766470539513005
24.70046676,122.8685124637793,0.04473572964067712,145.44763597534828,0.11882796904114058,150.43558283648602,0.13880077847453462,156.90180555555554,0.16620934707563215,133.1849873551172,0.18766708895235584
24.7817808,122.87548046875,0.044794977723129105,145.45990810372302,0.11892237002863865,150.43444482428623,0.138792163696338,156.86617037592012,0.16594448027293088,133.212859375,0.18791563558944172
24.78230414,122.87530392355238,0.044793476581199865,145.45959692425149,0.11891997634039608,150.4344375,0.13879210825132482,156.86594102666,0.16594277558094256,133.21215319420955,0.18790933827545517
24.78306488,122.87504729307577,0.04479129448407133,145.4591445860561,0.11891649681581616,150.43414989432995,0.13878993106987095,156.8656076388889,0.1659402975984012,133.21112667230307,0.187900184343705
24.86438862,122.84761328124999,0.04455802648247307,145.4107892559909,0.11854453273839148,150.40340460851053,0.13855718855799046,156.77523758453447,0.16526860104455537,133.10139062499996,0.18692162141073626
24.86492156,122.84761607857146,0.0445580502677507,145.41079419171894,0.11854457070553034,150.403203125,0.13855566332324004,156.7746453611964,0.1652641992061573,133.10140181428582,0.18692172119034975
